date,year,month,item_clean,value,series_id,series_title,item_name
2003-10-01,2003,10,Milk,2.848,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2003-11-01,2003,11,Milk,2.815,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2003-12-01,2003,12,Milk,2.843,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2004-01-01,2004,1,Milk,2.87,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2004-02-01,2004,2,Milk,2.749,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2004-03-01,2004,3,Milk,2.703,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2004-04-01,2004,4,Milk,2.855,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2004-05-01,2004,5,Milk,3.322,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2004-06-01,2004,6,Milk,3.532,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2004-07-01,2004,7,Milk,3.406,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2004-08-01,2004,8,Milk,3.139,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2004-09-01,2004,9,Milk,3.149,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2004-10-01,2004,10,Milk,3.097,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2004-11-01,2004,11,Milk,3.126,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2004-12-01,2004,12,Milk,3.077,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2005-01-01,2005,1,Milk,3.076,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2005-02-01,2005,2,Milk,2.809,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2005-03-01,2005,3,Milk,3.003,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2005-04-01,2005,4,Milk,2.97,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2005-05-01,2005,5,Milk,2.916,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2005-06-01,2005,6,Milk,2.713,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2005-07-01,2005,7,Milk,2.671,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2005-08-01,2005,8,Milk,2.735,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2005-09-01,2005,9,Milk,2.795,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2005-10-01,2005,10,Milk,2.827,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2005-11-01,2005,11,Milk,2.795,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2005-12-01,2005,12,Milk,2.825,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2006-01-01,2006,1,Milk,2.804,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2006-02-01,2006,2,Milk,2.834,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2006-03-01,2006,3,Milk,2.727,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2006-04-01,2006,4,Milk,2.622,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2006-05-01,2006,5,Milk,2.701,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2006-06-01,2006,6,Milk,2.604,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2006-07-01,2006,7,Milk,2.68,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2006-08-01,2006,8,Milk,2.595,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2006-09-01,2006,9,Milk,2.625,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2006-10-01,2006,10,Milk,2.709,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2006-11-01,2006,11,Milk,2.619,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2006-12-01,2006,12,Milk,2.605,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2007-01-01,2007,1,Milk,2.692,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2007-02-01,2007,2,Milk,2.709,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2007-03-01,2007,3,Milk,2.735,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2007-04-01,2007,4,Milk,2.779,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2007-05-01,2007,5,Milk,2.925,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2007-06-01,2007,6,Milk,3.02,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2007-07-01,2007,7,Milk,3.467,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2007-08-01,2007,8,Milk,3.496,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2007-09-01,2007,9,Milk,3.605,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2007-10-01,2007,10,Milk,3.634,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2007-11-01,2007,11,Milk,3.649,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2007-12-01,2007,12,Milk,3.572,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2008-01-01,2008,1,Milk,3.575,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2008-02-01,2008,2,Milk,3.665,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2008-03-01,2008,3,Milk,3.578,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2008-04-01,2008,4,Milk,3.606,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2008-05-01,2008,5,Milk,3.397,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2008-06-01,2008,6,Milk,3.436,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2008-07-01,2008,7,Milk,3.587,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2008-08-01,2008,8,Milk,3.478,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2008-09-01,2008,9,Milk,3.351,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2008-10-01,2008,10,Milk,3.301,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2008-11-01,2008,11,Milk,3.292,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2008-12-01,2008,12,Milk,3.294,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2009-01-01,2009,1,Milk,3.181,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2009-02-01,2009,2,Milk,2.874,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2009-03-01,2009,3,Milk,2.719,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2009-04-01,2009,4,Milk,2.726,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2009-05-01,2009,5,Milk,2.732,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2009-06-01,2009,6,Milk,2.703,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2009-07-01,2009,7,Milk,2.68,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2009-08-01,2009,8,Milk,2.677,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2009-09-01,2009,9,Milk,2.743,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2009-10-01,2009,10,Milk,2.812,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2009-11-01,2009,11,Milk,2.719,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2009-12-01,2009,12,Milk,2.796,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2010-01-01,2010,1,Milk,2.959,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2010-02-01,2010,2,Milk,2.846,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2010-03-01,2010,3,Milk,2.841,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2010-04-01,2010,4,Milk,2.796,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2010-05-01,2010,5,Milk,2.86,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2010-06-01,2010,6,Milk,2.978,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2010-07-01,2010,7,Milk,3.021,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2010-08-01,2010,8,Milk,2.952,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2010-09-01,2010,9,Milk,2.942,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2010-10-01,2010,10,Milk,2.986,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2010-11-01,2010,11,Milk,2.913,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2010-12-01,2010,12,Milk,2.922,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2011-01-01,2011,1,Milk,2.857,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2011-02-01,2011,2,Milk,2.93,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2011-03-01,2011,3,Milk,3.146,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
